address,provisional_name,confidence,notes
0x004012B0,load_fullscreen_jba,high,"256 RGB triples then 10-lane deinterleave into 64000-byte framebuffer"
0x004011E0,set_palette_range,medium,"called by JBA loader after palette load"
0x00404B60,directx_platform_init,high,"DirectDraw 320x200x8 + primary surface/palette, then DirectInput and DirectSound initialization"
0x00404D60,ddraw_shutdown,high,"called on WM_QUIT exit path"
0x00404DC0,window_proc,high,"registered as WNDCLASSEX callback"
0x00404E30,winmain_like,high,"window creation, message pump, surface lock/present, calls game_dispatch_update"
0x00406190,audio_shutdown_or_reset,medium,"called during game teardown"
0x00406200,load_wav,high,"WinMM RIFF/WAVE loader family"
0x00406650,directsound_init,high,"calls imported DirectSoundCreate then sets cooperative level and initializes sound slots"
0x004068E0,directinput_create,high,"calls imported DirectInputCreateA"
0x00406AC0,poll_input,medium,"called by input aggregation routine"
0x0040B380,game_shutdown,medium,"frees timer and many global buffers, shuts subsystems"
0x0040BA50,game_dispatch_update,high,"top-level state dispatcher and giant gameplay branch"
0x00411456,frame_limiter_busywait,high,"QPC low32 delta >= 0x3A98 when guard enabled"
0x00418AC0,state_ui_update_candidate,low,"called by dispatcher states 1/4 and many transition sites"
0x00421CD0,crt_fopen_like,high,"CRT file open used by JBA loader"
0x00421D20,crt_free_like,high,"free-like"
0x00421D70,crt_malloc_like,high,"malloc-like"
0x00421F00,crt_fscanf_like,high,"fscanf-like"
