structure_id,offset,width,signedness,provisional_name,confidence,status,evidence
DOS-STRUCT-001,0x00,4,signed,x,high,established,FONT2 cache init stores source X; text renderer overwrites with destination X
DOS-STRUCT-001,0x04,4,signed,y,high,established,FONT2 cache init stores source Y; text renderer overwrites with destination Y
DOS-STRUCT-001,0x08,4,signed,width,high,established,Both builds initialize every descriptor to glyph width 7
DOS-STRUCT-001,0x0C,4,signed,height,high,established,Both builds initialize every descriptor to glyph height 5
DOS-STRUCT-001,0x10,4,pointer,mask_pixels,high,established,Allocation helper stores width*height+1 buffer; extractor writes 35 meaningful mask bytes
DOS-STRUCT-002,0x00,4,signed,position_x,high,established,0x00068220 initializer and 0x00068300 transparent blitter
DOS-STRUCT-002,0x04,4,signed,position_y,high,established,0x00068220 initializer and 0x00068300 transparent blitter
DOS-STRUCT-002,0x10,4,signed,velocity_x,high,established,0x00068220 clears field; gameplay/effect paths consume same early-prefix semantics
DOS-STRUCT-002,0x14,4,signed,velocity_y,high,established,0x00068220 clears field; gameplay/effect paths consume same early-prefix semantics
DOS-STRUCT-002,0x18,2,signed,trajectory_x_offset,high,partial,0x00068220 clears field; cross-build trajectory layout matches Win32 early prefix
DOS-STRUCT-002,0x1A,2,signed,trajectory_y_offset,high,partial,0x00068220 clears field; cross-build trajectory layout matches Win32 early prefix
DOS-STRUCT-002,0x20,2,signed,sprite_width,high,established,0x00068220 writes width; 0x00068300 reads via overlapping DWORD/shift codegen
DOS-STRUCT-002,0x22,2,signed,sprite_height,high,established,0x00068220 writes height; 0x00068300 reads via overlapping DWORD/shift codegen
DOS-STRUCT-002,0x28,2,signed,collision_width_extent,high,established,0x00068220 computes collision extent using same 0.85 rule family; collision consumers align
DOS-STRUCT-002,0x2A,2,signed,collision_height_extent,high,established,0x00068220 computes collision extent using same 0.85 rule family; collision consumers align
DOS-STRUCT-002,0x30,1,unsigned byte,damage_accumulator,high,established,0x0007F82B adds 3 and compares to +0x31 before destruction
DOS-STRUCT-002,0x31,1,unsigned byte,destruction_threshold,high,established,0x0007F83B reads threshold and compares against +0x30 accumulated damage
DOS-STRUCT-002,0x32,2,signed,trajectory_index_or_object_param_32,high,partial,0x00068220 initializes from argument at same semantic point as Win32 +0x32
DOS-STRUCT-002,0x38,2,signed,trajectory_end_index_or_object_param_38,high,partial,0x00068220 initializes from argument at same semantic point as Win32 +0x38
DOS-STRUCT-002,0x3E,0x80,pointer array,frame_pixels_32,high,established,0x000682D0 frees 32-bit frame pointers from +0x3E; 0x00068300 selects by current frame
DOS-STRUCT-002,0xBE,0x80,opaque bytes,reserved_unreferenced_block_be_13d,high,established,no canonical direct consumer found; same 128-byte preserved gap as Win32 +0xC0..+0x13F
DOS-STRUCT-002,0x13E,1,signed/byte,current_frame,high,established,0x000683C5 loads DWORD +0x13B then arithmetic-shifts 24 to select frame pointer at +0x3E
