asset,frame_slot,sprite_width,sprite_height,cell_x,cell_y,source_x,source_y,pixel_bytes,sha256_indexed_pixels
Sights/Debris1.jba,0,25,18,0,0,1,1,450,2cb537fb5c0e0d552ccef0aba7902eb3b57cd96c6b838e3a2094af684f97dfec
Sights/Debris1.jba,1,25,18,1,0,27,1,450,bef61369777a5d0f7bd4993ac438b3203ceb6e3683f3783e0ac52c4189487881
Sights/Debris1.jba,2,25,18,2,0,53,1,450,9e809833cf973f5a5f3f309e6adec0d107288ce4c1e41269976dc86f78bb66fb
Sights/Debris1.jba,3,25,18,3,0,79,1,450,9f141e9943c2671532b66a7a805c1255c903188402f43c750abc7cb5d21a0da9
Sights/Debris1.jba,4,25,18,4,0,105,1,450,7210bcec6c5a85b6723a9958dcc8766ebd944edf9a9811636fb46849adc66909
Sights/Debris1.jba,5,25,18,5,0,131,1,450,3e5e5f21ffce94a35fe0762621d291059434c8c0f5171c2c74b578588c430db5
Sights/Debris1.jba,6,25,18,6,0,157,1,450,d320faef677fd96193d80e569bf215786e07dadc49246f872b2cc19704557b94
Sights/Debris1.jba,7,25,18,7,0,183,1,450,cf2639dfecd3e4bf76c222466e4c35938ab1649f1a90df5f7bf4ba4136bc749c
Sights/Debris2a.jba,0,27,17,0,0,1,1,459,eb2eed804b89cd9354f3d65077f94044711c99c9701c8a206837521a07442307
Sights/Debris2a.jba,1,27,17,1,0,29,1,459,971fb520ba9d1cf67a984097ffcbdc37cbc6b35e19276fa5580b75cfa7b8cddc
Sights/Debris2a.jba,2,27,17,2,0,57,1,459,30ff62c057369f02f8434c0a1ed42e87836dab9dbaeb7171fbd93533ffa6f463
Sights/Debris2a.jba,3,27,17,3,0,85,1,459,13f35fb712b49efecb98cdbff4cf4c7b4e88c2d27b43da847bb9068e878fb3f0
Sights/Debris2a.jba,4,27,17,4,0,113,1,459,0202f4dc0e4b42d6e5b47a4b7455a96d1d7d266484eb3f1afd3d3a6928090d85
Sights/Debris2a.jba,5,27,17,5,0,141,1,459,73402040ca794f2bbec09880b44c88e7e9f033aac90ee4e01f82b10b197ef694
Sights/Debris2a.jba,6,27,17,6,0,169,1,459,83755aeb8bb4b1f92e873eccf44fb6f1799becbe2e0eb02ee86d143d38a74386
Sights/Debris2a.jba,7,27,17,7,0,197,1,459,53d4f8607a89ef14be9bc709bf834faaa11164920b341c2d3ea99d232cad08d6
Sights/Debris2a.jba,8,27,17,0,1,1,19,459,7d6bb7b23f328240751b9971493f9629c93dcbcd951b39b5267f607b1c193ff5
Sights/Debris2a.jba,9,27,17,1,1,29,19,459,46ef13c6fc384fdbcec3130726d33310cbb2417cfc79282d5d2f8d9ccbd98228
Sights/Debris2a.jba,10,27,17,2,1,57,19,459,364fc174774bebb90b50b51e4d1895689f9dff9480cd74cf1a9f6f0689d9ab6c
Sights/Debris2a.jba,11,27,17,3,1,85,19,459,6636ec7a5687acdae2f5cf4e2cb1dbe6214a6a2109b243ff0a33114176427915
Sights/Debris2a.jba,12,27,17,4,1,113,19,459,ac2f09434f74af56424abf788ae8e33fa0ca97cdd238e9e870319c67fc9b6b92
Sights/Debris2a.jba,13,27,17,5,1,141,19,459,ed603c8a786a62698101e81f99a6c322605641b267a360f476e7b4a0331a0b27
Sights/Debris2a.jba,14,27,17,6,1,169,19,459,7adc1d57b64f6b94b627ee06c13778334ad608dff0e21431379550abbe1813ad
Sights/Debris2a.jba,15,27,17,7,1,197,19,459,539de9829471ddf6ae34d20b01beb0e124cca3d94f0437cc011da02462f12405
Sights/Ship.jba,0,22,22,0,0,1,1,484,bd7f4a752ddb3778ec6b003a74ec874758e04bfc520bd94b5735499956e42aea
Sights/Ship.jba,1,22,22,1,0,24,1,484,0c2a762742a6b20ac76627bdb1afc9536051bd6455e465523138910a68b36cf4
Sights/Ship.jba,2,22,22,2,0,47,1,484,002ce87132c518bb66690bd27b3447a2fff21f0711cc55a3d70f07b5b272b416
Sights/Ship.jba,3,22,22,3,0,70,1,484,7a997d7887e93f30c2d1f4454494c55473f6697ee4b0f8898249b1a70daba022
Sights/Ship.jba,4,22,22,0,1,1,24,484,ce060780095ab0cd19665e7a7d380b55a89a22c29e4735a76b3d028a21f810ed
Sights/Ship.jba,5,22,22,1,1,24,24,484,6bc1220baf3376f5ff08ea879d07f5b6bfebc00626a946adc0fe53bc201aafb3
Sights/Ship.jba,6,22,22,2,1,47,24,484,d00a0ba53b37a78462a146cbc3068e76a0245bd767436afd4c37f8e780bd6077
Sights/Ship.jba,7,22,22,3,1,70,24,484,a2294b7618b65b868951429b1f5b9f2dd1be87f6ede573e7bf8df6d86981d2b4
Sights/Ship.jba,8,22,22,0,2,1,47,484,dafd8769fb29193d2c112fd0d13799441f60bd65b78bf40b49643866b029d748
Sights/Ship.jba,9,22,22,1,2,24,47,484,e034cd69af98ef74c19394793a9413981b2960bcf3d727029d6d2c45beba0b59
Sights/Ship.jba,10,22,22,2,2,47,47,484,cf1890ae8e44320b7d8f64cc6080949f5061facfa4693a4748cff51cb1be8543
Sights/Ship.jba,11,22,22,3,2,70,47,484,ef2f5fd25500f73eaf66d06cde06d6c3955b7f91aa9345b01427a5ae44fccff0
Sights/Ship.jba,12,22,22,0,3,1,70,484,a599d393fb1a65232cbd72caff767c43b18c0cf4aefe834eb258d39591673db4
Sights/Ship.jba,13,22,22,1,3,24,70,484,fbda7896a2271bfea81d724589cda13dcad15c9d954783005fbea7fcc73f88ee
Sights/Ship.jba,14,22,22,2,3,47,70,484,8e8250b432c108ae42dd08718952f0c62ba483481b171178e7d36d8048ac4dc6
Sights/Missile.jba,0,1,9,0,0,1,1,9,686afa2f663ebcb7f1d26351a0cb91545bb2a6971c90c6f3ee3dcd0fb2b78a44
Sights/Missile.jba,1,1,9,1,0,3,1,9,3555d5128d05f1eed00ccbfeeed3c83b54937c2dfe9df0efd2a01811af4466e8
Sights/Missile.jba,2,1,9,2,0,5,1,9,0fedd1fc570b034aba87e93592f7a904998bbf59c3486d9c141d351570f007a2
Sights/Bomb.jba,0,1,9,0,0,1,1,9,9ba9a94f3a21f3d61c9a841671b4446ef4c70f1453014dd1e7576cbcc8e9dfbb
Sights/Bomb.jba,1,1,9,1,0,3,1,9,7606c093c650320d890ac7b19aa7d38713b5acf14ed942e3f8bf7d6dc69b5d48
Sights/Bomb.jba,2,1,9,2,0,5,1,9,fa03d7283bbaaef023b6a70aa67f1ebdcb9aca8f78d0f34ec24ee3f3eff6c8c0
Sights/Probe.jba,0,3,8,0,0,1,1,24,c6ed183dee5e74ec665678d630b5bff6edce87cd266a4c1640bbba70c1f7e0da
Sights/Redprobe.jba,0,3,8,0,0,1,1,24,25ec9347071221238ae1bc6822a60a55f7f06dc053f9e6a33ba348026d83ab11
Sights/Drone.jba,0,15,38,0,0,1,1,570,e9a2c8b037b8c72fa8300dc38246b97bc36bd194a02ed3845a7ae77ee3000167
Sights/Hole.jba,0,19,13,0,0,1,1,247,d3c6fda1f98a3422b47428838c93471358ec7a151c3b831ca54021fd86a89063
Sights/Gameover.jba,0,117,20,0,0,1,1,2340,ba14d372737d71644c7c689fe323a277cfb0fc4f062e281d9039ca26f2ade42a
Sights/Lid.jba,0,36,40,0,0,1,1,1440,2c19772c35206c58eb3e9ca8248cb5e875264b522f21fea9b0494aa8d59a6ce1
Sights/Lid.jba,1,36,40,1,0,38,1,1440,7866755a638cad112b9f23ce48af2a8f642f93f6156c3d36f725463aa1249808
Sights/Lid.jba,2,36,40,2,0,75,1,1440,6f7c4e69fa06efed7fda5a9874d5f09bafb4ab8ba47b784c2d7becda3d767ef9
Sights/Lid.jba,3,36,40,3,0,112,1,1440,8775b67781d0cf838fee8c3b7e6fe4447a28fa98b49e671a73059ee069cbd775
Sights/Lid.jba,4,36,40,4,0,149,1,1440,92e041ac86a91aebd13ba7f6522256a424c73cff8a68cb2e0055bc26a9af9c54
Sights/Lid.jba,5,36,40,0,1,1,42,1440,2ae851197ccb3e52d68d27f0958eefd652e2ed1c9a3ccaa7e1ca825b1fb24bfb
Sights/Lid.jba,6,36,40,1,1,38,42,1440,34be8edaabb0f917f47ed203c0ee24d22ba82ce406a5b0ead3b4f9744821b1fd
Sights/Lid.jba,7,36,40,2,1,75,42,1440,5a932a14f9ac87efc63fbfa14c61e4c27e7931db2589c2730a6568e726176109
Sights/Lid.jba,8,36,40,3,1,112,42,1440,83eea4b884fe9933910a4081eb46326a8fc6918802216a983ca984ba80204d26
Sights/Top.jba,0,68,56,0,0,1,1,3808,8b0da040369efa80b46ea204feb5bd052b4ef88b689e6ffc586fb5cd6da7eba3
Sights/Gemini1.jba,0,56,41,0,0,1,1,2296,2704409927007c280300060a2535c00ad88717ca3aaf48a4695d995f5fbe7f9e
Sights/Gemini1.jba,1,56,41,1,0,58,1,2296,6aea53a5273ba24ce9b99913ec8479dda4a72d7a7bfc24f83570e9e25eeb0a16
Sights/Gemini1.jba,2,56,41,2,0,115,1,2296,12fb9e3c5f9d052350811cfaaa29362812e6cc76b5782e62568811047f6c84d8
Sights/Gemini1.jba,3,56,41,3,0,172,1,2296,b6a77456c633dc45d141777c523f97fa53acbd14ef11d42313c0595d42de8438
Sights/Gemini1.jba,4,56,41,4,0,229,1,2296,19ed55a4751b2b62b4422e225c60b3f2f57bfd32a2de70f4d039c199bde63941
Sights/Gemini1.jba,5,56,41,0,1,1,43,2296,0122f0bdf668af1ddee328bc5ce1d9758ba2a9ee17848220ce546eb42db74a2d
Sights/Gemini1.jba,6,56,41,1,1,58,43,2296,019fed4212f66f39b74d9a83cadc691887dea09710b58af1076796636d273841
Sights/Gemini1.jba,7,56,41,2,1,115,43,2296,b5924d7d5395a002e35195b2ca7edc7e201c9db0d5029d8751150afdeb95fac7
Sights/Gemini1.jba,8,56,41,3,1,172,43,2296,c17b43833f6a619528ae2b19c3cd9ab78baba1beb90430f74d2783e102b1d1ab
Sights/Gemini1.jba,9,56,41,4,1,229,43,2296,12a65a77b32eca38d29c01f613087996a35b419032054fe6bb3c75159144821f
