path,bytes,sha256,extension
Data/Current.fly,5650,606b02c19571a4e0c89ff0dc8fde52e16a81233b9e8ed6279ee5aba060cbf35c,.fly
Data/Demoa1.dat,102089,69ff4a3190aaad1da38c0fc566a5933ae121e331c1d41f441eec9f919ae8857d,.dat
Data/Demoa2.dat,102092,199f2d24a4e20eaa0dcb4b94d4b1c940ae6aaa676468534fdc72ff4fb5be3454,.dat
Data/Demoa3.dat,102132,1a232b1a4b688c41daa8e4098da8f78fe55c5767991ea71a53af9cd99d34c259,.dat
Data/Demoa4.dat,101753,56f3f0625667a722d78b07815e2c310c80f8b110bb26b3b4199abc03dabfc185,.dat
Data/Demob1.dat,98370,0d1c9a03bb1537e940835b6fd0133f888b861fd0f04ff151f4b601149cccb325,.dat
Data/Demob2.dat,99141,f89c225e2cb9eb8491b7ce63307510a550359aed991386a1ab7d0cf0fcd492d8,.dat
Data/Demob3.dat,98960,fa1c1027a898205f672a65b3eb38c8a29d0448eb3bf4048435aa6d2b3207fe34,.dat
Data/Frisbee1.fly,11726,77659b475da4b24539f47cf3a0271c79a420000fe47313076a9873ab9c243091,.fly
Data/Frisbee2.fly,5454,4f233775a27037644126542c35e61fc5fde17c5e0113a6f6e85b28988ab9f651,.fly
Data/Leftdive.fly,1436,1b48c712f316526d7a142272f32e8777a3941aa12e984426fdeef80568742a57,.fly
Data/Leftdrop.fly,2583,46715ff0c32e9e1fe645d48260f31f5c29069c1b5c89ae5adef5b44a83028a32,.fly
Data/Loop.fly,4514,ece122e35ba1e2f047a40192a1c1de09245e94cf809f5ad28d880c949c05f95d,.fly
Data/New.fly,6085,f09fd6915c07a440a2edef8860411492ee0b93e0eae6b57a24178d1fc4dc8401,.fly
Data/Newcurly.fly,2913,0230196d643d79a8331071156051e101ab41e24f4f1dc06dc1f0388a07bc056f,.fly
Data/Rightdiv.fly,1537,5d16aff5aa01b5e64f45b7038b7d9270a196cbc7cddf36498e4b170ec145dbcc,.fly
Data/Ritedrop.fly,2511,6473f2edbeb5535049886910a42ffe67c6b44d714e01a0ff39266e223dcff1cf,.fly
Data/Swarm.fly,11701,c19a2b62add64cef4953a01174b97e13a0d10917d701b8120eb5d1b8e9e14827,.fly
Data/Swoop.fly,2248,dce0bffe0b9119603fc27a94fbb00afd102a248b3980451d072ddda00cff5982,.fly
Drone_sw.exe,188928,4fffc0406157b0def539b619fa53d1bb6c59537a44a6551df3aa3c060eaf3784,.exe
Icon.bmp,1144,954ab2d04fa1f8e7fc006795f99eec06a411fcc7f8e2ac864d6b641576083306,.bmp
Order.txt,3770,35ea681f8b5bf1d4e59aa9cc57ed2f0a30b4e76730929f3e30335df6ce434349,.txt
Ordrform.txt,2047,e4236fda2fef9dbd9caaded559f2420f93da4e5b0c626a4a96097d44a5afc8fa,.txt
Readme.txt,14883,b64fa269cf96bca781941677d4500740ac8f675d4d0459f6b668f80ccf5901ec,.txt
Sights/Arrow.jba,64768,629e4d7b404357e34cde2f7090a8aaa1c7c1d3447909a5b1e43caade10adeaf3,.jba
Sights/Bad1.jba,64768,7311c7cd082a6b95190bc8fa421ea3d9faffc1ae4ee8a9af4fdda7aac11f80b5,.jba
Sights/Bad2.jba,64768,0bb6648d283580f5c6ae0a93096b2c5305a6c928b4eb3dc05acbf6a46d02e9f5,.jba
Sights/Bat.jba,64768,3f45e8bf4166bad798f933845100bcf576a4cf963982330117963cafe4f34856,.jba
Sights/Blade.jba,64768,f6b51eaffdef0ab4520cebd2700a0e4c837f6ac620092011bfbfdbc5b1aae708,.jba
Sights/Bomb.jba,64768,484addd3985d764d7ab7e6841dceab86bcf31b1e947fc26632603b1ffd848457,.jba
Sights/Choose.jba,64768,4be1d9e9910dd0537cf440d474f7fd2acc55fa7c5b76dec5270b3285ae639a5a,.jba
Sights/Chute0.jba,64768,278d760b0474c3e8c9d5ee2a38141960b9d8debfcbae7cf78342bdc123530d33,.jba
Sights/Chute1.jba,64768,3b6191673a5699f7261e418474e4e3429dd22a0d5eb742331f98712a19bb4e79,.jba
Sights/Chute2.jba,64768,abd73a190b9d45513aedb2dddee04745490c127f20fd781c7e6ca0b89644a33f,.jba
Sights/Configur.jba,64768,e5eef69348905ffa29d1f5f782e2b9c95104a9b7ba0774682ad4e5557bec66a6,.jba
Sights/Copyrit2.jba,64768,c8a53709a631b161172735011b35acba37b3419f6a66ffb7e62a1792dc7f28da,.jba
Sights/Copyrite.jba,64768,1daf1b23c95620bd0b0948f33074c3606905db0afbddf19224b9cdca170d3167,.jba
Sights/Damage0.jba,64768,a1754ee278c42ded89c0e0fab89e21028dfd650253877df2e289e02e4526e114,.jba
Sights/Damage1.jba,64768,65cbaf12edcaa5a2ee0318d31d606cdb54aae5e4ebbc8e055d277e76bab61682,.jba
Sights/Debris1.jba,64768,285d251f2bffd58ead291b063a6ccaf39527425888e93dca8f48fe87e68bd901,.jba
Sights/Debris2a.jba,64768,5339ddd766a5548a097b53b8b8eb444b129197449102bcb3f2331ffbc7478888,.jba
Sights/Debris3.jba,64768,0baf6d38a47e33360668270978088b109384c5596b1150ec22cdd52d28a2191c,.jba
Sights/Deserbot.jba,64768,2fad5a1045952789297f7c1ce4a1664ef0177228899eb2314ca4d3044eb6fbf6,.jba
Sights/Desermid.jba,64768,806a7fe30e2c3319bebe00b2aed4f08eacf69c827a25d4c118f0290cedbbf13a,.jba
Sights/Desertop.jba,64768,e6a6d00565b6d8da454766464d1cbe6050cd32c138c1e5efb0707b1461b127b6,.jba
Sights/Disarm0.jba,64768,24e613f89985874f97bb678f4c91080288515ae73610b2c48a25927fb0558a3e,.jba
Sights/Disarm1.jba,64768,2ee8d655106033ae08071d5d1512ac2cf178d0906fc30d0160fe2bf37e01c37b,.jba
Sights/Disarm2.jba,64768,d3b4135a9987b7aa5d703586a1321ba66c0c1ee2b9d175d05ba2707b9b155fd3,.jba
Sights/Drone.jba,64768,8adcc7be0132db0464c790272c64655120ab6cfb4883c36d4419407f2c420cdf,.jba
Sights/Explode1.jba,64768,e5208468e610195c924b55cd6ea99352692c1fa74941fb6a148f9e8b1fc47ee9,.jba
Sights/Explode2.jba,64768,eca43f59b3016599936f0c4fb8e904f5fc155288918eabbaf2fdc1f9ca52d80e,.jba
Sights/Fireball.jba,64768,03f1972bd7e02f4cee94333ff415740432a89da62a83df854136c58721b5ba2d,.jba
Sights/Flake.jba,64768,f0e938886179c6e0b49633e0c479a77fae4aad0b74f7f9aa6faa60fb503ea857,.jba
Sights/Flare.jba,64768,e10d48a42fa00d7bf43ae1ae7dc5a0b0df9ba485b422065ede71032583043588,.jba
Sights/Font2.jba,64768,074d307d53cb5d258eaa1d9c750d88a806cb6029499c0e71c2c2471f5436e3ae,.jba
Sights/Frisbee.jba,64768,df7a5160de36b0d4f43ffa67db612ee62d35787745328d2c8bee78b8eb38e925,.jba
Sights/Gameover.jba,64768,d397d1411321c7c3892a61dae5baa0be6a9d9c3112bd039b90167f5a1d20bc02,.jba
Sights/Gemhead.jba,64768,2eedcca9a6aab515c35bcbcba041f2189cb11da73ea8059095b2f4e08c441663,.jba
Sights/Gemini1.jba,64768,e4030574fdd887a1f5a48d8a0780ce99d4d716998b440952063930df9ff8e538,.jba
Sights/Gemini2.jba,64768,41efab84068a3f78cd67117b50a7c94cc9a2f975533e986d259ee5460e5e402f,.jba
Sights/Good1.jba,64768,d7b28cadacb5084abbde39fdc48cab840feccd5f16597c50aa7c3a1647a16b25,.jba
Sights/Good2.jba,64768,635adbd52ba1e2f0a55ead35e27357cd8331953674d925e25cee5f06ee3d2362,.jba
Sights/Hole.jba,64768,191418a080546f6066dae96abc7e1e41c129904708c59fe6da43eb41e851bdca,.jba
Sights/Hub.jba,64768,0672dfa1fefbd5f14a0d209018b53c2cb8c22a912844193c421edf9bf1bb02e5,.jba
Sights/Hull0.jba,64768,6ebc9ac4c1ed8a5e934aa0efb17a90710daf34e6014d78b9a449cc25e2fdc425,.jba
Sights/Hull1.jba,64768,9a418b7d55d0b0682bebef907cf90cb5ffc0190b20b8aecb71e7ac1ec321c11d,.jba
Sights/Hull2.jba,64768,4e031f0facc5748b99a778264b8af9d6123e35d6dd166cf493be6064209dd429,.jba
Sights/Hull3.jba,64768,ae82266c4b357e65c493a75a1a21047259c65fbe65321f164a410f6025d2825c,.jba
Sights/Hydra.jba,64768,5fb130ca54513ed2d7560cae1d7efc4e2c56e457338a22754824cd4f57968edb,.jba
Sights/Instr01.jba,64768,2f1b556b0c1d122968a7fcbbba435d0384442e32ce09f681b3410c8607341447,.jba
Sights/Instr02.jba,64768,0c792a94daa3f1b3456c6397717427f2b5a1c716e7da3a05cace3122dadb780c,.jba
Sights/Instr03.jba,64768,b6f9de49d29d3dc60ec04954900d6a57e0b20c95190e0ff6988bf18a50734a8c,.jba
Sights/Instr04.jba,64768,ad4ac7efb40c3ee8bead816d348dda2a57e462cae41e628e222275ebf4edd2f3,.jba
Sights/Instr05.jba,64768,888ccce79e8abe92d3269223cb3ee2e962ff82f0b61f36305811aa1fcf1942df,.jba
Sights/Instr06.jba,64768,0eb5e0aad2a0b41ee8ef59cec89cd91a5605fd34fc4cfce809c733da0bb8acc2,.jba
Sights/Instr07.jba,64768,ad840b7b5a8c7f0ac33861023db385a56228658421b56464ddf99ee1f901b3a4,.jba
Sights/Instr08.jba,64768,83e49b4c2a336fe0f3d17ca1e0ec5d5cd1666ab7f2d0aadd900bd5515b8829a0,.jba
Sights/Instr09.jba,64768,38f2273523f24d61ff26d520a04ffe81db71b07796a6da1a37a678894bdb5d8a,.jba
